武宣,2022-06-11 20:00:00,水位：52.93m,警戒水位：55.70m
武宣,2022-06-11 21:00:00,水位：53.03m,警戒水位：55.70m
武宣,2022-06-11 22:00:00,水位：53.14m,警戒水位：55.70m
武宣,2022-06-11 23:00:00,水位：53.26m,警戒水位：55.70m
武宣,,,
武宣,2022-06-12 00:00:00,水位：53.37m,警戒水位：55.70m
武宣,2022-06-12 01:00:00,水位：53.45m,警戒水位：55.70m
武宣,2022-06-12 02:00:00,水位：53.57m,警戒水位：55.70m
武宣,2022-06-12 03:00:00,水位：53.67m,警戒水位：55.70m
武宣,2022-06-12 04:00:00,水位：53.80m,警戒水位：55.70m
武宣,2022-06-12 05:00:00,水位：53.91m,警戒水位：55.70m
武宣,2022-06-12 06:00:00,水位：54.03m,警戒水位：55.70m
武宣,2022-06-12 07:00:00,水位：54.17m,警戒水位：55.70m
武宣,2022-06-12 08:00:00,水位：54.32m,警戒水位：55.70m
武宣,2022-06-12 09:00:00,水位：54.45m,警戒水位：55.70m
武宣,2022-06-12 10:00:00,水位：54.58m,警戒水位：55.70m
武宣,2022-06-12 11:00:00,水位：54.69m,警戒水位：55.70m
武宣,2022-06-12 12:00:00,水位：54.82m,警戒水位：55.70m
武宣,2022-06-12 13:00:00,水位：54.88m,警戒水位：55.70m
武宣,2022-06-12 14:00:00,水位：55.00m,警戒水位：55.70m
武宣,2022-06-12 15:00:00,水位：55.09m,警戒水位：55.70m
武宣,2022-06-12 16:00:00,水位：55.14m,警戒水位：55.70m
武宣,2022-06-12 17:00:00,水位：55.19m,警戒水位：55.70m
武宣,2022-06-12 18:00:00,水位：55.25m,警戒水位：55.70m
武宣,2022-06-12 19:00:00,水位：55.29m,警戒水位：55.70m
武宣,2022-06-12 20:00:00,水位：55.38m,警戒水位：55.70m
武宣,2022-06-12 21:00:00,水位：55.41m,警戒水位：55.70m
武宣,2022-06-12 22:00:00,水位：55.46m,警戒水位：55.70m
武宣,2022-06-12 23:00:00,水位：55.48m,警戒水位：55.70m
武宣,2022-06-13 00:00:00,水位：55.53m,警戒水位：55.70m
武宣,2022-06-13 01:00:00,水位：55.52m,警戒水位：55.70m
武宣,2022-06-13 02:00:00,水位：55.53m,警戒水位：55.70m
武宣,2022-06-13 03:00:00,水位：55.50m,警戒水位：55.70m
武宣,2022-06-13 04:00:00,水位：55.48m,警戒水位：55.70m
武宣,2022-06-13 05:00:00,水位：55.44m,警戒水位：55.70m
武宣,2022-06-13 06:00:00,水位：55.40m,警戒水位：55.70m
武宣,2022-06-13 07:00:00,水位：55.35m,警戒水位：55.70m
武宣,2022-06-13 08:00:00,水位：55.30m,警戒水位：55.70m
武宣,2022-06-13 09:00:00,水位：55.20m,警戒水位：55.70m
武宣,2022-06-13 10:00:00,水位：55.14m,警戒水位：55.70m
武宣,2022-06-13 11:00:00,水位：55.06m,警戒水位：55.70m
武宣,2022-06-13 12:00:00,水位：54.96m,警戒水位：55.70m
武宣,2022-06-13 13:00:00,水位：54.86m,警戒水位：55.70m
武宣,2022-06-13 14:00:00,水位：54.80m,警戒水位：55.70m
武宣,2022-06-13 15:00:00,水位：54.72m,警戒水位：55.70m
武宣,2022-06-13 16:00:00,水位：54.66m,警戒水位：55.70m
武宣,2022-06-13 17:00:00,水位：54.60m,警戒水位：55.70m
武宣,2022-06-13 18:00:00,水位：54.57m,警戒水位：55.70m
武宣,2022-06-13 19:00:00,水位：54.52m,警戒水位：55.70m
武宣,2022-06-13 20:00:00,水位：54.53m,警戒水位：55.70m
武宣,2022-06-13 21:00:00,水位：54.55m,警戒水位：55.70m
武宣,2022-06-13 22:00:00,水位：54.57m,警戒水位：55.70m
武宣,2022-06-13 23:00:00,水位：54.60m,警戒水位：55.70m
武宣,2022-06-14 00:00:00,水位：54.67m,警戒水位：55.70m
武宣,2022-06-14 01:00:00,水位：54.72m,警戒水位：55.70m
武宣,2022-06-14 02:00:00,水位：54.78m,警戒水位：55.70m
武宣,2022-06-14 03:00:00,水位：54.85m,警戒水位：55.70m
武宣,2022-06-14 04:00:00,水位：54.94m,警戒水位：55.70m
武宣,2022-06-14 05:00:00,水位：55.03m,警戒水位：55.70m
武宣,2022-06-14 06:00:00,水位：55.13m,警戒水位：55.70m
武宣,2022-06-14 07:00:00,水位：55.21m,警戒水位：55.70m
武宣,2022-06-14 08:00:00,水位：55.28m,警戒水位：55.70m
武宣,2022-06-14 09:00:00,水位：55.37m,警戒水位：55.70m
武宣,2022-06-14 10:00:00,水位：55.44m,警戒水位：55.70m
武宣,2022-06-14 11:00:00,水位：55.50m,警戒水位：55.70m
武宣,2022-06-14 12:00:00,水位：55.53m,警戒水位：55.70m
武宣,2022-06-14 13:00:00,水位：55.54m,警戒水位：55.70m
武宣,2022-06-14 14:00:00,水位：55.51m,警戒水位：55.70m
武宣,2022-06-14 15:00:00,水位：55.47m,警戒水位：55.70m
武宣,2022-06-14 16:00:00,水位：55.43m,警戒水位：55.70m
武宣,2022-06-14 17:00:00,水位：55.38m,警戒水位：55.70m
武宣,2022-06-14 18:00:00,水位：55.35m,警戒水位：55.70m
武宣,2022-06-14 19:00:00,水位：55.31m,警戒水位：55.70m
武宣,2022-06-14 20:00:00,水位：55.31m,警戒水位：55.70m
武宣,2022-06-14 21:00:00,水位：55.24m,警戒水位：55.70m
武宣,2022-06-14 22:00:00,水位：55.19m,警戒水位：55.70m
武宣,2022-06-14 23:00:00,水位：55.13m,警戒水位：55.70m
武宣,2022-06-15 00:00:00,水位：55.02m,警戒水位：55.70m
武宣,2022-06-15 01:00:00,水位：54.89m,警戒水位：55.70m
武宣,2022-06-15 02:00:00,水位：54.77m,警戒水位：55.70m
武宣,2022-06-15 03:00:00,水位：54.61m,警戒水位：55.70m
武宣,2022-06-15 04:00:00,水位：54.49m,警戒水位：55.70m
武宣,2022-06-15 05:00:00,水位：54.33m,警戒水位：55.70m
武宣,2022-06-15 06:00:00,水位：54.26m,警戒水位：55.70m
武宣,2022-06-15 07:00:00,水位：54.14m,警戒水位：55.70m
武宣,2022-06-15 08:00:00,水位：54.06m,警戒水位：55.70m
武宣,2022-06-15 09:00:00,水位：53.99m,警戒水位：55.70m
武宣,2022-06-15 10:00:00,水位：53.93m,警戒水位：55.70m
武宣,2022-06-15 11:00:00,水位：53.89m,警戒水位：55.70m
武宣,2022-06-15 12:00:00,水位：53.83m,警戒水位：55.70m
武宣,2022-06-15 13:00:00,水位：53.79m,警戒水位：55.70m
武宣,2022-06-15 14:00:00,水位：53.74m,警戒水位：55.70m
武宣,2022-06-15 15:00:00,水位：53.67m,警戒水位：55.70m
武宣,2022-06-15 16:00:00,水位：53.60m,警戒水位：55.70m
武宣,2022-06-15 17:00:00,水位：53.51m,警戒水位：55.70m
武宣,2022-06-15 18:00:00,水位：53.44m,警戒水位：55.70m
武宣,2022-06-15 19:00:00,水位：53.34m,警戒水位：55.70m
武宣,2022-06-15 20:00:00,水位：53.28m,警戒水位：55.70m
武宣,2022-06-15 21:00:00,水位：53.20m,警戒水位：55.70m
武宣,2022-06-15 22:00:00,水位：53.14m,警戒水位：55.70m
武宣,2022-06-15 23:00:00,水位：53.06m,警戒水位：55.70m
武宣,2022-06-16 00:00:00,水位：52.98m,警戒水位：55.70m
武宣,2022-06-16 01:00:00,水位：52.90m,警戒水位：55.70m
武宣,2022-06-16 02:00:00,水位：52.84m,警戒水位：55.70m
武宣,2022-06-16 03:00:00,水位：52.73m,警戒水位：55.70m
武宣,2022-06-16 04:00:00,水位：52.63m,警戒水位：55.70m
武宣,2022-06-16 05:00:00,水位：52.55m,警戒水位：55.70m
武宣,2022-06-16 06:00:00,水位：52.44m,警戒水位：55.70m
武宣,2022-06-16 07:00:00,水位：52.35m,警戒水位：55.70m
武宣,2022-06-16 08:00:00,水位：52.26m,警戒水位：55.70m
武宣,2022-06-16 09:00:00,水位：52.14m,警戒水位：55.70m
武宣,2022-06-16 10:00:00,水位：52.04m,警戒水位：55.70m
武宣,2022-06-16 11:00:00,水位：51.94m,警戒水位：55.70m
武宣,2022-06-16 12:00:00,水位：51.84m,警戒水位：55.70m
武宣,2022-06-16 13:00:00,水位：51.75m,警戒水位：55.70m
武宣,2022-06-16 14:00:00,水位：51.66m,警戒水位：55.70m
武宣,2022-06-16 15:00:00,水位：51.58m,警戒水位：55.70m
武宣,2022-06-16 16:00:00,水位：51.51m,警戒水位：55.70m
武宣,2022-06-16 17:00:00,水位：51.43m,警戒水位：55.70m
武宣,2022-06-16 18:00:00,水位：51.33m,警戒水位：55.70m
武宣,2022-06-16 19:00:00,水位：51.27m,警戒水位：55.70m
武宣,2022-06-16 20:00:00,水位：51.21m,警戒水位：55.70m
武宣,2022-06-16 21:00:00,水位：51.14m,警戒水位：55.70m
武宣,2022-06-16 22:00:00,水位：51.10m,警戒水位：55.70m
武宣,2022-06-16 23:00:00,水位：51.08m,警戒水位：55.70m
梧州（四）,2022-06-11 00:00:00,水位：16.21m,警戒水位：18.50m
梧州（四）,2022-06-11 01:00:00,水位：16.15m,警戒水位：18.50m
梧州（四）,2022-06-11 02:00:00,水位：16.11m,警戒水位：18.50m
梧州（四）,2022-06-11 03:00:00,水位：16.06m,警戒水位：18.50m
梧州（四）,2022-06-11 04:00:00,水位：16.02m,警戒水位：18.50m
梧州（四）,2022-06-11 05:00:00,水位：15.97m,警戒水位：18.50m
梧州（四）,2022-06-11 06:00:00,水位：15.93m,警戒水位：18.50m
梧州（四）,2022-06-11 07:00:00,水位：15.87m,警戒水位：18.50m
梧州（四）,2022-06-11 08:00:00,水位：15.80m,警戒水位：18.50m
梧州（四）,2022-06-11 09:00:00,水位：15.77m,警戒水位：18.50m
梧州（四）,2022-06-11 10:00:00,水位：15.73m,警戒水位：18.50m
梧州（四）,2022-06-11 11:00:00,水位：15.69m,警戒水位：18.50m
梧州（四）,2022-06-11 12:00:00,水位：15.72m,警戒水位：18.50m
梧州（四）,2022-06-11 13:00:00,水位：15.77m,警戒水位：18.50m
梧州（四）,2022-06-11 14:00:00,水位：15.79m,警戒水位：18.50m
梧州（四）,2022-06-11 15:00:00,水位：15.89m,警戒水位：18.50m
梧州（四）,2022-06-11 16:00:00,水位：15.99m,警戒水位：18.50m
梧州（四）,2022-06-11 17:00:00,水位：16.07m,警戒水位：18.50m
梧州（四）,2022-06-11 18:00:00,水位：16.10m,警戒水位：18.50m
梧州（四）,2022-06-11 19:00:00,水位：16.12m,警戒水位：18.50m
梧州（四）,2022-06-11 20:00:00,水位：16.14m,警戒水位：18.50m
梧州（四）,2022-06-11 21:00:00,水位：16.24m,警戒水位：18.50m
梧州（四）,2022-06-11 22:00:00,水位：16.36m,警戒水位：18.50m
梧州（四）,2022-06-11 23:00:00,水位：16.43m,警戒水位：18.50m
梧州（四）,,,
梧州（四）,2022-06-12 00:00:00,水位：16.50m,警戒水位：18.50m
梧州（四）,2022-06-12 01:00:00,水位：16.55m,警戒水位：18.50m
梧州（四）,2022-06-12 02:00:00,水位：16.66m,警戒水位：18.50m
梧州（四）,2022-06-12 03:00:00,水位：16.75m,警戒水位：18.50m
梧州（四）,2022-06-12 04:00:00,水位：16.85m,警戒水位：18.50m
梧州（四）,2022-06-12 05:00:00,水位：16.95m,警戒水位：18.50m
梧州（四）,2022-06-12 06:00:00,水位：17.10m,警戒水位：18.50m
梧州（四）,2022-06-12 07:00:00,水位：17.22m,警戒水位：18.50m
梧州（四）,2022-06-12 08:00:00,水位：17.27m,警戒水位：18.50m
梧州（四）,2022-06-12 09:00:00,水位：17.35m,警戒水位：18.50m
梧州（四）,2022-06-12 10:00:00,水位：17.42m,警戒水位：18.50m
梧州（四）,2022-06-12 11:00:00,水位：17.54m,警戒水位：18.50m
梧州（四）,2022-06-12 12:00:00,水位：17.68m,警戒水位：18.50m
梧州（四）,2022-06-12 13:00:00,水位：17.80m,警戒水位：18.50m
梧州（四）,2022-06-12 14:00:00,水位：17.89m,警戒水位：18.50m
梧州（四）,2022-06-12 15:00:00,水位：17.99m,警戒水位：18.50m
梧州（四）,2022-06-12 16:00:00,水位：18.10m,警戒水位：18.50m
梧州（四）,2022-06-12 17:00:00,水位：18.22m,警戒水位：18.50m
梧州（四）,2022-06-12 18:00:00,水位：18.29m,警戒水位：18.50m
梧州（四）,2022-06-12 19:00:00,水位：18.39m,警戒水位：18.50m
梧州（四）,2022-06-12 20:00:00,水位：18.52m,警戒水位：18.50m
梧州（四）,2022-06-12 21:00:00,水位：18.65m,警戒水位：18.50m
梧州（四）,2022-06-12 22:00:00,水位：18.76m,警戒水位：18.50m
梧州（四）,2022-06-12 23:00:00,水位：18.87m,警戒水位：18.50m
梧州（四）,2022-06-13 00:00:00,水位：18.99m,警戒水位：18.50m
梧州（四）,2022-06-13 01:00:00,水位：19.11m,警戒水位：18.50m
梧州（四）,2022-06-13 02:00:00,水位：19.24m,警戒水位：18.50m
梧州（四）,2022-06-13 03:00:00,水位：19.33m,警戒水位：18.50m
梧州（四）,2022-06-13 04:00:00,水位：19.43m,警戒水位：18.50m
梧州（四）,2022-06-13 05:00:00,水位：19.57m,警戒水位：18.50m
梧州（四）,2022-06-13 06:00:00,水位：19.68m,警戒水位：18.50m
梧州（四）,2022-06-13 07:00:00,水位：19.78m,警戒水位：18.50m
梧州（四）,2022-06-13 08:00:00,水位：19.83m,警戒水位：18.50m
梧州（四）,2022-06-13 09:00:00,水位：19.94m,警戒水位：18.50m
梧州（四）,2022-06-13 10:00:00,水位：20.01m,警戒水位：18.50m
梧州（四）,2022-06-13 11:00:00,水位：20.09m,警戒水位：18.50m
梧州（四）,2022-06-13 12:00:00,水位：20.18m,警戒水位：18.50m
梧州（四）,2022-06-13 13:00:00,水位：20.23m,警戒水位：18.50m
梧州（四）,2022-06-13 14:00:00,水位：20.29m,警戒水位：18.50m
梧州（四）,2022-06-13 15:00:00,水位：20.33m,警戒水位：18.50m
梧州（四）,2022-06-13 16:00:00,水位：20.38m,警戒水位：18.50m
梧州（四）,2022-06-13 17:00:00,水位：20.43m,警戒水位：18.50m
梧州（四）,2022-06-13 18:00:00,水位：20.48m,警戒水位：18.50m
梧州（四）,2022-06-13 19:00:00,水位：20.51m,警戒水位：18.50m
梧州（四）,2022-06-13 20:00:00,水位：20.55m,警戒水位：18.50m
梧州（四）,2022-06-13 21:00:00,水位：20.58m,警戒水位：18.50m
梧州（四）,2022-06-13 22:00:00,水位：20.62m,警戒水位：18.50m
梧州（四）,2022-06-13 23:00:00,水位：20.68m,警戒水位：18.50m
梧州（四）,2022-06-14 00:00:00,水位：20.75m,警戒水位：18.50m
梧州（四）,2022-06-14 01:00:00,水位：20.77m,警戒水位：18.50m
梧州（四）,2022-06-14 02:00:00,水位：20.84m,警戒水位：18.50m
梧州（四）,2022-06-14 03:00:00,水位：20.88m,警戒水位：18.50m
梧州（四）,2022-06-14 04:00:00,水位：20.93m,警戒水位：18.50m
梧州（四）,2022-06-14 05:00:00,水位：21.03m,警戒水位：18.50m
梧州（四）,2022-06-14 06:00:00,水位：21.11m,警戒水位：18.50m
梧州（四）,2022-06-14 07:00:00,水位：21.19m,警戒水位：18.50m
梧州（四）,2022-06-14 08:00:00,水位：21.31m,警戒水位：18.50m
梧州（四）,2022-06-14 09:00:00,水位：21.38m,警戒水位：18.50m
梧州（四）,2022-06-14 10:00:00,水位：21.45m,警戒水位：18.50m
梧州（四）,2022-06-14 11:00:00,水位：21.54m,警戒水位：18.50m
梧州（四）,2022-06-14 12:00:00,水位：21.61m,警戒水位：18.50m
梧州（四）,2022-06-14 13:00:00,水位：21.67m,警戒水位：18.50m
梧州（四）,2022-06-14 14:00:00,水位：21.75m,警戒水位：18.50m
梧州（四）,2022-06-14 15:00:00,水位：21.81m,警戒水位：18.50m
梧州（四）,2022-06-14 16:00:00,水位：21.91m,警戒水位：18.50m
梧州（四）,2022-06-14 17:00:00,水位：21.98m,警戒水位：18.50m
梧州（四）,2022-06-14 18:00:00,水位：22.06m,警戒水位：18.50m
梧州（四）,2022-06-14 19:00:00,水位：22.09m,警戒水位：18.50m
梧州（四）,2022-06-14 20:00:00,水位：22.16m,警戒水位：18.50m
梧州（四）,2022-06-14 21:00:00,水位：22.19m,警戒水位：18.50m
梧州（四）,2022-06-14 22:00:00,水位：22.22m,警戒水位：18.50m
梧州（四）,2022-06-14 23:00:00,水位：22.23m,警戒水位：18.50m
梧州（四）,2022-06-15 00:00:00,水位：22.27m,警戒水位：18.50m
梧州（四）,2022-06-15 01:00:00,水位：22.28m,警戒水位：18.50m
梧州（四）,2022-06-15 02:00:00,水位：22.28m,警戒水位：18.50m
梧州（四）,2022-06-15 03:00:00,水位：22.28m,警戒水位：18.50m
梧州（四）,2022-06-15 04:00:00,水位：22.26m,警戒水位：18.50m
梧州（四）,2022-06-15 05:00:00,水位：22.28m,警戒水位：18.50m
梧州（四）,2022-06-15 06:00:00,水位：22.26m,警戒水位：18.50m
梧州（四）,2022-06-15 07:00:00,水位：22.26m,警戒水位：18.50m
梧州（四）,2022-06-15 08:00:00,水位：22.25m,警戒水位：18.50m
梧州（四）,2022-06-15 09:00:00,水位：22.21m,警戒水位：18.50m
梧州（四）,2022-06-15 10:00:00,水位：22.23m,警戒水位：18.50m
梧州（四）,2022-06-15 11:00:00,水位：22.22m,警戒水位：18.50m
梧州（四）,2022-06-15 12:00:00,水位：22.18m,警戒水位：18.50m
梧州（四）,2022-06-15 13:00:00,水位：22.13m,警戒水位：18.50m
梧州（四）,2022-06-15 14:00:00,水位：22.05m,警戒水位：18.50m
梧州（四）,2022-06-15 15:00:00,水位：22.03m,警戒水位：18.50m
梧州（四）,2022-06-15 16:00:00,水位：21.98m,警戒水位：18.50m
梧州（四）,2022-06-15 17:00:00,水位：21.93m,警戒水位：18.50m
梧州（四）,2022-06-15 18:00:00,水位：21.89m,警戒水位：18.50m
梧州（四）,2022-06-15 19:00:00,水位：21.86m,警戒水位：18.50m
梧州（四）,2022-06-15 20:00:00,水位：21.81m,警戒水位：18.50m
梧州（四）,2022-06-15 21:00:00,水位：21.79m,警戒水位：18.50m
梧州（四）,2022-06-15 22:00:00,水位：21.76m,警戒水位：18.50m
梧州（四）,2022-06-15 23:00:00,水位：21.72m,警戒水位：18.50m
梧州（四）,2022-06-16 00:00:00,水位：21.69m,警戒水位：18.50m
梧州（四）,2022-06-16 01:00:00,水位：21.65m,警戒水位：18.50m
梧州（四）,2022-06-16 02:00:00,水位：21.59m,警戒水位：18.50m
梧州（四）,2022-06-16 03:00:00,水位：21.56m,警戒水位：18.50m
梧州（四）,2022-06-16 04:00:00,水位：21.54m,警戒水位：18.50m
梧州（四）,2022-06-16 05:00:00,水位：21.49m,警戒水位：18.50m
梧州（四）,2022-06-16 06:00:00,水位：21.42m,警戒水位：18.50m
梧州（四）,2022-06-16 07:00:00,水位：21.39m,警戒水位：18.50m
梧州（四）,2022-06-16 08:00:00,水位：21.35m,警戒水位：18.50m
梧州（四）,2022-06-16 09:00:00,水位：21.30m,警戒水位：18.50m
梧州（四）,2022-06-16 10:00:00,水位：21.25m,警戒水位：18.50m
梧州（四）,2022-06-16 11:00:00,水位：21.22m,警戒水位：18.50m
梧州（四）,2022-06-16 12:00:00,水位：21.15m,警戒水位：18.50m
梧州（四）,2022-06-16 13:00:00,水位：21.11m,警戒水位：18.50m
梧州（四）,2022-06-16 14:00:00,水位：21.05m,警戒水位：18.50m
梧州（四）,2022-06-16 15:00:00,水位：21.00m,警戒水位：18.50m
梧州（四）,2022-06-16 16:00:00,水位：20.96m,警戒水位：18.50m
梧州（四）,2022-06-16 17:00:00,水位：20.91m,警戒水位：18.50m
梧州（四）,2022-06-16 18:00:00,水位：20.85m,警戒水位：18.50m
梧州（四）,2022-06-16 19:00:00,水位：20.79m,警戒水位：18.50m
梧州（四）,2022-06-16 20:00:00,水位：20.74m,警戒水位：18.50m
梧州（四）,2022-06-16 21:00:00,水位：20.68m,警戒水位：18.50m
梧州（四）,2022-06-16 22:00:00,水位：20.62m,警戒水位：18.50m
梧州（四）,2022-06-16 23:00:00,水位：20.56m,警戒水位：18.50m
万顷沙西(二),2022-06-11 00:00:00,水位：0.09m,警戒水位：-
万顷沙西(二),2022-06-11 01:00:00,水位：-0.10m,警戒水位：-
万顷沙西(二),2022-06-11 02:00:00,水位：-0.24m,警戒水位：-
万顷沙西(二),2022-06-11 03:00:00,水位：-0.30m,警戒水位：-
万顷沙西(二),2022-06-11 04:00:00,水位：-0.11m,警戒水位：-
万顷沙西(二),2022-06-11 05:00:00,水位：0.35m,警戒水位：-
万顷沙西(二),2022-06-11 06:00:00,水位：0.77m,警戒水位：-
万顷沙西(二),2022-06-11 07:00:00,水位：1.00m,警戒水位：-
万顷沙西(二),2022-06-11 08:00:00,水位：1.05m,警戒水位：-
万顷沙西(二),2022-06-11 09:00:00,水位：0.98m,警戒水位：-
万顷沙西(二),2022-06-11 10:00:00,水位：0.83m,警戒水位：-
万顷沙西(二),2022-06-11 11:00:00,水位：0.63m,警戒水位：-
万顷沙西(二),2022-06-11 12:00:00,水位：0.39m,警戒水位：-
万顷沙西(二),2022-06-11 13:00:00,水位：0.14m,警戒水位：-
万顷沙西(二),2022-06-11 14:00:00,水位：-0.06m,警戒水位：-
万顷沙西(二),2022-06-11 15:00:00,水位：-0.21m,警戒水位：-
万顷沙西(二),2022-06-11 16:00:00,水位：-0.24m,警戒水位：-
万顷沙西(二),2022-06-11 17:00:00,水位：-0.10m,警戒水位：-
万顷沙西(二),2022-06-11 18:00:00,水位：0.08m,警戒水位：-
万顷沙西(二),2022-06-11 19:00:00,水位：0.37m,警戒水位：-
万顷沙西(二),2022-06-11 20:00:00,水位：0.56m,警戒水位：-
万顷沙西(二),2022-06-11 21:00:00,水位：0.62m,警戒水位：-
万顷沙西(二),2022-06-11 22:00:00,水位：0.59m,警戒水位：-
万顷沙西(二),2022-06-11 23:00:00,水位：0.47m,警戒水位：-
万顷沙西(二),,,
万顷沙西(二),2022-06-12 00:00:00,水位：0.27m,警戒水位：-
万顷沙西(二),2022-06-12 01:00:00,水位：0.06m,警戒水位：-
万顷沙西(二),2022-06-12 02:00:00,水位：-0.12m,警戒水位：-
万顷沙西(二),2022-06-12 03:00:00,水位：-0.25m,警戒水位：-
万顷沙西(二),2022-06-12 04:00:00,水位：-0.27m,警戒水位：-
万顷沙西(二),2022-06-12 05:00:00,水位：0.10m,警戒水位：-
万顷沙西(二),2022-06-12 06:00:00,水位：0.77m,警戒水位：-
万顷沙西(二),2022-06-12 07:00:00,水位：1.15m,警戒水位：-
万顷沙西(二),2022-06-12 08:00:00,水位：1.29m,警戒水位：-
万顷沙西(二),2022-06-12 09:00:00,水位：1.28m,警戒水位：-
万顷沙西(二),2022-06-12 10:00:00,水位：1.16m,警戒水位：-
万顷沙西(二),2022-06-12 11:00:00,水位：0.91m,警戒水位：-
万顷沙西(二),2022-06-12 12:00:00,水位：0.63m,警戒水位：-
万顷沙西(二),2022-06-12 13:00:00,水位：0.32m,警戒水位：-
万顷沙西(二),2022-06-12 14:00:00,水位：0.03m,警戒水位：-
万顷沙西(二),2022-06-12 15:00:00,水位：-0.20m,警戒水位：-
万顷沙西(二),2022-06-12 16:00:00,水位：-0.36m,警戒水位：-
万顷沙西(二),2022-06-12 17:00:00,水位：-0.41m,警戒水位：-
万顷沙西(二),2022-06-12 18:00:00,水位：-0.22m,警戒水位：-
万顷沙西(二),2022-06-12 19:00:00,水位：0.12m,警戒水位：-
万顷沙西(二),2022-06-12 20:00:00,水位：0.43m,警戒水位：-
万顷沙西(二),2022-06-12 21:00:00,水位：0.58m,警戒水位：-
万顷沙西(二),2022-06-12 22:00:00,水位：0.68m,警戒水位：-
万顷沙西(二),2022-06-12 23:00:00,水位：0.68m,警戒水位：-
万顷沙西(二),2022-06-13 00:00:00,水位：0.55m,警戒水位：-
万顷沙西(二),2022-06-13 01:00:00,水位：0.36m,警戒水位：-
万顷沙西(二),2022-06-13 02:00:00,水位：0.14m,警戒水位：-
万顷沙西(二),2022-06-13 03:00:00,水位：-0.03m,警戒水位：-
万顷沙西(二),2022-06-13 04:00:00,水位：-0.12m,警戒水位：-
万顷沙西(二),2022-06-13 05:00:00,水位：0.05m,警戒水位：-
万顷沙西(二),2022-06-13 06:00:00,水位：0.55m,警戒水位：-
万顷沙西(二),2022-06-13 07:00:00,水位：1.12m,警戒水位：-
万顷沙西(二),2022-06-13 08:00:00,水位：1.50m,警戒水位：-
万顷沙西(二),2022-06-13 09:00:00,水位：1.58m,警戒水位：-
万顷沙西(二),2022-06-13 10:00:00,水位：1.47m,警戒水位：-
万顷沙西(二),2022-06-13 11:00:00,水位：1.28m,警戒水位：-
万顷沙西(二),2022-06-13 12:00:00,水位：1.01m,警戒水位：-
万顷沙西(二),2022-06-13 13:00:00,水位：0.69m,警戒水位：-
万顷沙西(二),2022-06-13 14:00:00,水位：0.34m,警戒水位：-
万顷沙西(二),2022-06-13 15:00:00,水位：0.03m,警戒水位：-
万顷沙西(二),2022-06-13 16:00:00,水位：-0.20m,警戒水位：-
万顷沙西(二),2022-06-13 17:00:00,水位：-0.36m,警戒水位：-
万顷沙西(二),2022-06-13 18:00:00,水位：-0.45m,警戒水位：-
万顷沙西(二),2022-06-13 19:00:00,水位：-0.30m,警戒水位：-
万顷沙西(二),2022-06-13 20:00:00,水位：0.08m,警戒水位：-
万顷沙西(二),2022-06-13 21:00:00,水位：0.40m,警戒水位：-
万顷沙西(二),2022-06-13 22:00:00,水位：0.59m,警戒水位：-
万顷沙西(二),2022-06-13 23:00:00,水位：0.71m,警戒水位：-
万顷沙西(二),2022-06-14 00:00:00,水位：0.70m,警戒水位：-
万顷沙西(二),2022-06-14 01:00:00,水位：0.60m,警戒水位：-
万顷沙西(二),2022-06-14 02:00:00,水位：0.43m,警戒水位：-
万顷沙西(二),2022-06-14 03:00:00,水位：0.24m,警戒水位：-
万顷沙西(二),2022-06-14 04:00:00,水位：0.07m,警戒水位：-
万顷沙西(二),2022-06-14 05:00:00,水位：0.00m,警戒水位：-
万顷沙西(二),2022-06-14 06:00:00,水位：0.20m,警戒水位：-
万顷沙西(二),2022-06-14 07:00:00,水位：0.83m,警戒水位：-
万顷沙西(二),2022-06-14 08:00:00,水位：1.45m,警戒水位：-
万顷沙西(二),2022-06-14 09:00:00,水位：1.83m,警戒水位：-
万顷沙西(二),2022-06-14 10:00:00,水位：1.83m,警戒水位：-
万顷沙西(二),2022-06-14 11:00:00,水位：1.62m,警戒水位：-
万顷沙西(二),2022-06-14 12:00:00,水位：1.35m,警戒水位：-
万顷沙西(二),2022-06-14 13:00:00,水位：1.03m,警戒水位：-
万顷沙西(二),2022-06-14 14:00:00,水位：0.66m,警戒水位：-
万顷沙西(二),2022-06-14 15:00:00,水位：0.33m,警戒水位：-
万顷沙西(二),2022-06-14 16:00:00,水位：0.05m,警戒水位：-
万顷沙西(二),2022-06-14 17:00:00,水位：-0.16m,警戒水位：-
万顷沙西(二),2022-06-14 18:00:00,水位：-0.32m,警戒水位：-
万顷沙西(二),2022-06-14 19:00:00,水位：-0.40m,警戒水位：-
万顷沙西(二),2022-06-14 20:00:00,水位：-0.30m,警戒水位：-
万顷沙西(二),2022-06-14 21:00:00,水位：0.07m,警戒水位：-
万顷沙西(二),2022-06-14 22:00:00,水位：0.40m,警戒水位：-
万顷沙西(二),2022-06-14 23:00:00,水位：0.59m,警戒水位：-
万顷沙西(二),2022-06-15 00:00:00,水位：0.72m,警戒水位：-
万顷沙西(二),2022-06-15 01:00:00,水位：0.74m,警戒水位：-
万顷沙西(二),2022-06-15 02:00:00,水位：0.70m,警戒水位：-
万顷沙西(二),2022-06-15 03:00:00,水位：0.53m,警戒水位：-
万顷沙西(二),2022-06-15 04:00:00,水位：0.37m,警戒水位：-
